Date,Open_RDP1,High_RDP1,Low_RDP1,Close_RDP1,Adj Close_RDP1,Volume_RDP1,label,Open_RDP7,High_RDP7,Low_RDP7,Close_RDP7,Adj Close_RDP7,Volume_RDP7,Open_RDP30,High_RDP30,Low_RDP30,Close_RDP30,Adj Close_RDP30,Volume_RDP30
8/23/2018,0.006058567,0.003474603,0.002879287,-0.004909811,-0.004909811,-0.180381505,0,0.00239849,0.003760736,0.004955547,0.001352335,0.001352335,-0.018678633,-0.009014825,-0.019671088,-0.019778625,-0.024239783,-0.024239783,-0.209811755
8/22/2018,0.006004243,0.006597413,0.001943596,0.006298142,0.006298142,0.050006284,0,-0.004295903,-0.004651935,-0.008748457,-0.000321809,-0.000321809,0.202182403,-0.006319796,-0.014496412,-0.01548955,-0.013567165,-0.013567165,-0.046344145
8/21/2018,0.014547297,0.005849372,0.011653405,0.005607994,0.005607994,0.023268842,1,-0.032996691,-0.031207797,-0.027235739,-0.02163917,-0.02163917,0.323090623,-0.042565454,-0.041771853,-0.040301902,-0.03240544,-0.03240544,0.01910574
8/20/2018,-0.004191201,0.00579075,0.003989546,0.014133082,0.014133082,0.066165799,1,-0.034915189,-0.038929356,-0.034887967,-0.035280548,-0.035280548,0.146817227,-0.046576711,-0.042042803,-0.045910477,-0.038011066,-0.038011066,-0.115588581
8/17/2018,0.019257148,0.001663544,0.008559015,0.004182633,0.004182633,-0.271463718,1,-0.038102478,-0.035915547,-0.039800984,-0.040400747,-0.040400747,-0.033435539,-0.030643007,-0.038641274,-0.029515514,-0.03892583,-0.03892583,-0.22817606
8/17/2018,0.019257148,0.001663544,0.008559015,0.004182633,0.004182633,-0.271463718,1,-0.038102478,-0.035915547,-0.039800984,-0.040400747,-0.040400747,-0.033435539,-0.030643007,-0.038641274,-0.029515514,-0.03892583,-0.03892583,-0.22817606
8/17/2018,0.019257148,0.001663544,0.008559015,0.004182633,0.004182633,-0.271463718,1,-0.038102478,-0.035915547,-0.039800984,-0.040400747,-0.040400747,-0.033435539,-0.030643007,-0.038641274,-0.029515514,-0.03892583,-0.03892583,-0.22817606
8/16/2018,-0.030788816,-0.01161382,-0.013870953,-0.008180817,-0.008180817,0.117290521,1,-0.036513106,-0.030475093,-0.034911654,-0.040667817,-0.040667817,0.376070154,-0.043795702,-0.03233126,-0.034481306,-0.038394218,-0.038394218,0.137591372
8/15/2018,-0.007645399,-0.007846451,-0.009945937,-0.015470073,-0.015470073,0.284031893,0,-0.005766044,-0.012369211,-0.017357827,-0.017828129,-0.017828129,0.323626032,-0.028781279,-0.031948169,-0.031704288,-0.032507996,-0.032507996,-0.089636675
8/14/2018,-0.000660269,-0.00493567,-0.010796404,-0.006573485,-0.006573485,0.004085883,0,0.006728286,0.005772674,-0.002961114,0.002768048,0.002768048,-0.073413253,-0.023715962,-0.023428354,-0.016706731,-0.027767552,-0.027767552,-0.546046123
8/13/2018,-0.022993443,-0.020258581,-0.016743098,-0.015160384,-0.015160384,0.155609552,0,-0.007181732,-0.004717133,0.008888255,0.008010582,0.008010582,-0.253783267,-0.017814537,-0.030284869,-0.022507099,-0.035176488,-0.035176488,-0.378969961
8/10/2018,0.012534473,-0.002167543,0.003695257,-0.008413294,-0.008413294,-0.113059744,0,-0.004937636,-0.003715328,0.002729256,0.000913135,0.000913135,-0.152757254,0.008697145,0.003451897,0.004540103,-0.004586437,-0.004586437,-0.500086849
8/10/2018,0.012534473,-0.002167543,0.003695257,-0.008413294,-0.008413294,-0.113059744,0,-0.004937636,-0.003715328,0.002729256,0.000913135,0.000913135,-0.152757254,0.008697145,0.003451897,0.004540103,-0.004586437,-0.004586437,-0.500086849
8/10/2018,0.012534473,-0.002167543,0.003695257,-0.008413294,-0.008413294,-0.113059744,0,-0.004937636,-0.003715328,0.002729256,0.000913135,0.000913135,-0.152757254,0.008697145,0.003451897,0.004540103,-0.004586437,-0.004586437,-0.500086849
8/9/2018,-0.007479959,0.008944795,-0.001121382,0.008750623,0.008750623,-0.101410455,0,-0.014047331,0.001598873,-0.012096797,0.000849841,0.000849841,-0.011169822,-0.024074497,-0.008991745,-0.00529269,0.008853107,0.008853107,-0.436974311
8/8/2018,0.020941296,0.007316062,0.013694594,0.003903155,0.003903155,0.037196249,1,-0.005503476,-0.012682711,-0.011040801,-0.013015993,-0.013015993,0.308910203,-0.014116432,-0.01931341,-0.00984487,-0.01808291,-0.01808291,-0.362579131
8/7/2018,0.000140922,0.006844296,0.00406558,0.015432318,0.015432318,0.074708883,1,-0.029417051,-0.019086501,-0.025535796,-0.019281803,-0.019281803,0.288392721,-0.048989765,-0.038658157,-0.036415492,-0.024602057,-0.024602057,-0.324638968
8/6/2018,0.004825313,0.010378513,0.004559369,0.005175552,0.005175552,-0.101130602,1,-0.041188121,-0.034688897,-0.031254416,-0.033410075,-0.033410075,0.019560145,-0.045524722,-0.046279103,-0.046717057,-0.051779346,-0.051779346,-0.328567059
8/3/2018,-0.014468199,-0.015313794,0.000959846,-0.001379789,-0.001379789,-0.191370165,1,-0.039968598,-0.04069212,-0.040320364,-0.043033933,-0.043033933,-0.014625822,-0.067613484,-0.070145915,-0.057405142,-0.055288355,-0.055288355,-0.206347345
8/3/2018,-0.014468199,-0.015313794,0.000959846,-0.001379789,-0.001379789,-0.191370165,1,-0.039968598,-0.04069212,-0.040320364,-0.043033933,-0.043033933,-0.014625822,-0.067613484,-0.070145915,-0.057405142,-0.055288355,-0.055288355,-0.206347345
8/3/2018,-0.014468199,-0.015313794,0.000959846,-0.001379789,-0.001379789,-0.191370165,1,-0.039968598,-0.04069212,-0.040320364,-0.043033933,-0.043033933,-0.014625822,-0.067613484,-0.070145915,-0.057405142,-0.055288355,-0.055288355,-0.206347345
8/2/2018,-0.020785087,-0.019272419,-0.022745625,-0.022094683,-0.022094683,0.312060916,0,-0.004359299,-0.017400958,-0.024899351,-0.033074834,-0.033074834,-0.176785942,-0.044759839,-0.057641068,-0.062167483,-0.06672946,-0.06672946,-0.110005762
8/1/2018,0.003264823,0.003154914,-0.011145079,-0.008475998,-0.008475998,0.035161759,0,0.016188475,0.013427245,0.00458901,0.002994788,0.002994788,-0.19935439,-0.041411003,-0.041291372,-0.037920974,-0.038258599,-0.038258599,-0.574608375
7/31/2018,0.001120806,-0.005441533,-5.37E-05,-0.005224669,-0.005224669,0.189459071,0,0.021685477,0.01369761,0.028551286,0.012702778,0.012702778,-0.399687221,-0.057476756,-0.060190737,-0.056878081,-0.056961712,-0.056961712,-0.373170341
7/30/2018,-0.003608166,0.00078256,-0.001162942,-0.002470065,-0.002470065,0.020937949,0,0.013446903,0.017976001,0.019329746,0.02578541,0.02578541,-0.176453985,-0.066908318,-0.062990551,-0.059650831,-0.0560785,-0.0560785,-0.421490097
7/27/2018,-0.011988623,-0.009170556,-0.001826755,0.000803953,0.000803953,-0.149536996,0,0.013495331,0.01515898,0.018802265,0.024428251,0.024428251,-0.200028787,-0.07278515,-0.071140414,-0.068934202,-0.062517874,-0.062517874,-0.260526315
7/27/2018,-0.011988623,-0.009170556,-0.001826755,0.000803953,0.000803953,-0.149536996,0,0.013495331,0.01515898,0.018802265,0.024428251,0.024428251,-0.200028787,-0.07278515,-0.071140414,-0.068934202,-0.062517874,-0.062517874,-0.260526315
7/27/2018,-0.011988623,-0.009170556,-0.001826755,0.000803953,0.000803953,-0.149536996,0,0.013495331,0.01515898,0.018802265,0.024428251,0.024428251,-0.200028787,-0.07278515,-0.071140414,-0.068934202,-0.062517874,-0.062517874,-0.260526315
7/26/2018,0.006103361,0.004095018,-0.004841741,-0.004832483,-0.004832483,-0.131269794,1,0.022209739,0.021873234,0.017312238,0.021271299,0.021271299,-0.166159723,-0.062728284,-0.069118481,-0.07496826,-0.074652458,-0.074652458,0.028358323
7/25/2018,0.022086956,0.008593532,0.017044187,0.009012802,0.009012802,-0.324443991,0,0.011406536,0.009253847,0.01543932,0.013358261,0.013358261,0.316814786,-0.068013719,-0.069674253,-0.069071827,-0.0689808,-0.0689808,0.233530106
7/24/2018,-0.000576304,0.011497068,0.006807868,0.014384536,0.014384536,0.276090712,1,-0.014182312,9.20E-05,-0.007656319,0.004807318,0.004807318,0.666696211,-0.100300077,-0.08643987,-0.083947349,-0.074152884,-0.074152884,0.403805108
7/23/2018,0.008691916,0.003422539,0.012441895,0.001120966,0.001120966,-0.223850323,1,0.001363037,-0.007791469,-0.004474204,-0.007889901,-0.007889901,0.023031813,-0.100621599,-0.099284216,-0.104504114,-0.103339887,-0.103339887,-0.022915767
7/20/2018,-0.006951941,-0.00124392,-0.009018735,0.007626367,0.007626367,0.631773156,1,0.001464963,-0.002502333,-0.009562139,-0.003080317,-0.003080317,0.303816649,-0.099713042,-0.09695005,-0.109607492,-0.097079544,-0.097079544,0.664843992
7/20/2018,-0.006951941,-0.00124392,-0.009018735,0.007626367,0.007626367,0.631773156,1,0.001464963,-0.002502333,-0.009562139,-0.003080317,-0.003080317,0.303816649,-0.099713042,-0.09695005,-0.109607492,-0.097079544,-0.097079544,0.664843992
7/20/2018,-0.006951941,-0.00124392,-0.009018735,0.007626367,0.007626367,0.631773156,1,0.001464963,-0.002502333,-0.009562139,-0.003080317,-0.003080317,0.303816649,-0.099713042,-0.09695005,-0.109607492,-0.097079544,-0.097079544,0.664843992
7/19/2018,-0.003560554,-0.001986882,-0.001679819,-0.003789841,-0.003789841,-0.008287388,1,-0.022475253,-0.022495025,-0.023843688,-0.023407878,-0.023407878,-0.103446512,-0.088950584,-0.091665512,-0.093790126,-0.099139527,-0.099139527,-0.131781169
7/18/2018,-0.003493335,-0.002617217,-0.003286612,-0.002280197,-0.002280197,-0.113530218,0,-0.008880982,-0.015098368,-0.016587426,-0.019906237,-0.019906237,-0.197185492,-0.080574593,-0.084691769,-0.087749836,-0.092927362,-0.092927362,-0.179142164
7/17/2018,-0.004529622,-0.008304821,-0.006673872,-0.012543263,-0.012543263,0.371913557,0,0.006977004,-0.003268933,0.007613845,-0.004730232,-0.004730232,-0.15736416,-0.068653457,-0.069331995,-0.073296614,-0.075795667,-0.075795667,-0.387919445
7/16/2018,-0.00377211,-0.000562362,-0.006087953,0.000498527,0.000498527,-0.144946842,0,0.017049103,0.013357999,0.017830996,0.012687857,0.012687857,-0.340473259,-0.055929468,-0.060077106,-0.060415408,-0.063307894,-0.063307894,-0.698383987
7/13/2018,0.015183598,0.003523737,0.010036365,0.001566295,0.001566295,-0.216725048,1,0.005004476,0.002549357,0.01276525,0.010047902,0.010047902,-0.310341852,-0.047167692,-0.050456647,-0.048852405,-0.050948543,-0.050948543,-0.397880824
7/13/2018,0.015183598,0.003523737,0.010036365,0.001566295,0.001566295,-0.216725048,1,0.005004476,0.002549357,0.01276525,0.010047902,0.010047902,-0.310341852,-0.047167692,-0.050456647,-0.048852405,-0.050948543,-0.050948543,-0.397880824
7/13/2018,0.015183598,0.003523737,0.010036365,0.001566295,0.001566295,-0.216725048,1,0.005004476,0.002549357,0.01276525,0.010047902,0.010047902,-0.310341852,-0.047167692,-0.050456647,-0.048852405,-0.050948543,-0.050948543,-0.397880824
7/12/2018,0.008794588,0.008771453,0.007267505,0.005974233,0.005974233,-0.010825608,1,-0.012471963,-8.63E-05,0.008104955,-0.002267961,-0.002267961,-0.436242386,-0.07789179,-0.068334878,-0.073450317,-0.065729952,-0.065729952,0.115938071
7/11/2018,-0.030690949,-0.021261834,-0.023308119,-0.012919508,-0.012919508,0.122068748,1,-0.015814056,-0.020598108,-0.015814056,-0.022221292,-0.022221292,-0.217127037,-0.08927612,-0.080208695,-0.082434039,-0.080558242,-0.080558242,0.077729631
7/10/2018,0.010296761,0.005564957,0.005741198,-0.000217857,-0.000217857,-0.111975712,0,0.018778236,0.014514525,0.018216784,0.006489371,0.006489371,-0.3509698,-0.057511841,-0.057098698,-0.060391336,-0.062305042,-0.062305042,-0.005909986
7/9/2018,0.012450854,0.009362126,0.021241985,0.013168734,0.013168734,-0.069559404,0,-0.012137745,-0.005770879,0.006199073,0.011716645,0.011716645,-0.26992399,-0.068769275,-0.063900533,-0.0676987,-0.067356389,-0.067356389,0.189239987
7/6/2018,0.005427384,0.008238105,0.003398402,0.004738091,0.004738091,0.073789688,1,-0.02170308,-0.016532883,-0.020338815,-0.019589814,-0.019589814,-0.201750131,-0.094175184,-0.084562364,-0.089360943,-0.0766337,-0.0766337,-0.170799012
7/6/2018,0.005427384,0.008238105,0.003398402,0.004738091,0.004738091,0.073789688,1,-0.02170308,-0.016532883,-0.020338815,-0.019589814,-0.019589814,-0.201750131,-0.094175184,-0.084562364,-0.089360943,-0.0766337,-0.0766337,-0.170799012
7/6/2018,0.005427384,0.008238105,0.003398402,0.004738091,0.004738091,0.073789688,1,-0.02170308,-0.016532883,-0.020338815,-0.019589814,-0.019589814,-0.201750131,-0.094175184,-0.084562364,-0.089360943,-0.0766337,-0.0766337,-0.170799012
7/5/2018,-0.015570157,-0.011222528,-0.011034655,-0.002109651,-0.002109651,-0.105882535,1,-0.041746728,-0.036814126,-0.036844978,-0.026908266,-0.026908266,-0.183059768,-0.100245272,-0.099897955,-0.108925241,-0.097721253,-0.097721253,0.175022388
7/4/2018,-0.00246985,0.000885482,0.005388627,-0.010646149,-0.010646149,-0.359715796,0,-0.022906261,-0.02698999,-0.032593028,-0.037391886,-0.037391886,-0.023767659,-0.080158946,-0.080445481,-0.089416891,-0.090384191,-0.090384191,0.220727233
7/3/2018,0.005380523,-0.011922022,-0.016631636,-0.014143931,-0.014143931,0.373636236,0,-0.038538127,-0.042341815,-0.044228454,-0.025617121,-0.025617121,0.619962,-0.089115342,-0.089115342,-0.095394183,-0.077453572,-0.077453572,1.188932676
6/29/2018,0.003378448,0.013827003,0.010463593,0.016064285,0.016064285,-0.06976414,0,-0.034418735,-0.032794612,-0.032045951,-0.024954751,-0.024954751,0.0693985,-0.082247108,-0.072259121,-0.076412166,-0.069272775,-0.069272775,0.77305895
6/29/2018,0.003378448,0.013827003,0.010463593,0.016064285,0.016064285,-0.06976414,0,-0.034418735,-0.032794612,-0.032045951,-0.024954751,-0.024954751,0.0693985,-0.082247108,-0.072259121,-0.076412166,-0.069272775,-0.069272775,0.77305895
6/29/2018,0.003378448,0.013827003,0.010463593,0.016064285,0.016064285,-0.06976414,0,-0.034418735,-0.032794612,-0.032045951,-0.024954751,-0.024954751,0.0693985,-0.082247108,-0.072259121,-0.076412166,-0.069272775,-0.069272775,0.77305895
6/29/2018,0.003378448,0.013827003,0.010463593,0.016064285,0.016064285,-0.06976414,0,-0.034418735,-0.032794612,-0.032045951,-0.024954751,-0.024954751,0.0693985,-0.082247108,-0.072259121,-0.076412166,-0.069272775,-0.069272775,0.77305895
6/28/2018,-0.020361841,-0.014541498,-0.006129267,0.004974582,0.004974582,-0.001086193,1,-0.054368461,-0.048139015,-0.039655278,-0.032945063,-0.032945063,-0.279054837,-0.101515589,-0.095203925,-0.095753945,-0.085217851,-0.085217851,0.639799831
6/27/2018,0.002647431,-0.001563685,-0.005692651,-0.018182658,-0.018182658,0.017324325,1,-0.047792783,-0.050147268,-0.063329328,-0.064442867,-0.064442867,0.100887748,-0.080661939,-0.082415937,-0.098039464,-0.100973724,-0.100973724,0.433443939
6/26/2018,-0.015172122,-0.012553971,-0.013507705,-0.002761961,-0.002761961,0.09893159,0,-0.058756567,-0.056655165,-0.060786605,-0.051207649,-0.051207649,0.187939635,-0.072888919,-0.071718264,-0.081442183,-0.071995881,-0.071995881,0.553555575
6/25/2018,0.003784975,-0.001137366,-0.006668763,-0.01286044,-0.01286044,0.068458073,0,-0.053702168,-0.052230053,-0.05842167,-0.05740443,-0.05740443,0.410701045,-0.045279581,-0.046932912,-0.059177985,-0.059976527,-0.059976527,0.499268701
6/22/2018,-0.018428665,-0.014906153,-0.006703621,0.001455774,0.001455774,0.062488954,0,-0.058469847,-0.057805834,-0.059963866,-0.056726293,-0.056726293,0.561545607,-0.04060865,-0.037028651,-0.041428948,-0.039213908,-0.039213908,0.582573297
6/22/2018,-0.018428665,-0.014906153,-0.006703621,0.001455774,0.001455774,0.062488954,0,-0.058469847,-0.057805834,-0.059963866,-0.056726293,-0.056726293,0.561545607,-0.04060865,-0.037028651,-0.041428948,-0.039213908,-0.039213908,0.582573297
6/22/2018,-0.018428665,-0.014906153,-0.006703621,0.001455774,0.001455774,0.062488954,0,-0.058469847,-0.057805834,-0.059963866,-0.056726293,-0.056726293,0.561545607,-0.04060865,-0.037028651,-0.041428948,-0.039213908,-0.039213908,0.582573297
6/21/2018,0.009688085,-0.002071554,-0.004097377,-0.013473762,-0.013473762,-0.093210501,1,-0.040380699,-0.040205518,-0.052198511,-0.05690399,-0.05690399,0.531512189,-0.011941359,-0.018458386,-0.027820509,-0.036403206,-0.036403206,0.248278323
6/20/2018,-0.0173522,-0.002257037,0.002520088,0.00773783,0.00773783,-0.372872653,0,-0.062248534,-0.047429511,-0.047544719,-0.040765955,-0.040765955,0.29847144,-0.020716177,-0.006437958,-0.012945476,-0.00993823,-0.00993823,0.550625536
6/19/2018,-0.013549689,-0.016620636,-0.030629787,-0.027758297,-0.027758297,0.525347596,1,-0.046579955,-0.04787556,-0.064936143,-0.064878127,-0.064878127,0.839007063,-0.010488205,-0.010857153,-0.017650161,-0.015315844,-0.015315844,1.031016073
6/15/2018,-0.008897125,-0.008404452,-0.002993465,-0.004293001,-0.004293001,0.097768496,0,-0.024098221,-0.025951741,-0.028954433,-0.030378654,-0.030378654,0.594415818,0.000183843,0.002866014,0.004663522,-0.00012796,-0.00012796,0.345641613
6/15/2018,-0.008897125,-0.008404452,-0.002993465,-0.004293001,-0.004293001,0.097768496,0,-0.024098221,-0.025951741,-0.028954433,-0.030378654,-0.030378654,0.594415818,0.000183843,0.002866014,0.004663522,-0.00012796,-0.00012796,0.345641613
6/15/2018,-0.008897125,-0.008404452,-0.002993465,-0.004293001,-0.004293001,0.097768496,0,-0.024098221,-0.025951741,-0.028954433,-0.030378654,-0.030378654,0.594415818,0.000183843,0.002866014,0.004663522,-0.00012796,-0.00012796,0.345641613
6/15/2018,-0.008897125,-0.008404452,-0.002993465,-0.004293001,-0.004293001,0.097768496,0,-0.024098221,-0.025951741,-0.028954433,-0.030378654,-0.030378654,0.594415818,0.000183843,0.002866014,0.004663522,-0.00012796,-0.00012796,0.345641613
6/14/2018,-0.009883678,-0.007921985,-0.011023722,-0.009275153,-0.009275153,0.305002289,0,-0.010493581,-0.013176751,-0.017676932,-0.021010191,-0.021010191,0.235965287,-0.003188226,-0.001518538,-0.007224199,-0.009234216,-0.009234216,0.295319224
6/13/2018,-0.001272338,-0.007013728,-0.008295724,-0.012150256,-0.012150256,0.182707006,0,0.004981054,0.000348582,-0.00178641,-0.008801544,-0.008801544,-0.111986469,0.015065926,0.00552941,0.006703524,-0.002703766,-0.002703766,-0.151999282
6/12/2018,0.000429774,0.003495535,0.0015017,0.001267117,0.001267117,0.04205396,0,0.015747612,0.02163885,0.019150647,0.020009582,0.020009582,-0.503696904,0.024059391,0.029893835,0.030842063,0.027158931,0.027158931,-0.143977224
6/11/2018,-0.013320718,-0.009582567,0.000792596,0.003407441,0.003407441,-0.231191058,1,0.02452056,0.019665209,0.024881582,0.019532878,0.019532878,-0.678019674,0.021014088,0.022013595,0.034393366,0.035191642,0.035191642,-0.250424296
6/8/2018,-0.000933464,-0.002724239,-0.015785498,-0.017593578,-0.017593578,-0.111808251,1,0.044035816,0.039483489,0.030361415,0.029990625,0.029990625,-0.285121742,0.031108498,0.030421364,0.020828466,0.020774777,0.020774777,0.027957342
6/8/2018,-0.000933464,-0.002724239,-0.015785498,-0.017593578,-0.017593578,-0.111808251,1,0.044035816,0.039483489,0.030361415,0.029990625,0.029990625,-0.285121742,0.031108498,0.030421364,0.020828466,0.020774777,0.020774777,0.027957342
6/8/2018,-0.000933464,-0.002724239,-0.015785498,-0.017593578,-0.017593578,-0.111808251,1,0.044035816,0.039483489,0.030361415,0.029990625,0.029990625,-0.285121742,0.031108498,0.030421364,0.020828466,0.020774777,0.020774777,0.027957342
6/7/2018,0.009710902,0.006022865,0.006672048,0.008110638,0.008110638,0.322473625,0,0.026670283,0.026301635,0.030048408,0.033723633,0.033723633,0.16841528,0.036595078,0.027915489,0.034085393,0.028606338,0.028606338,0.112943204
6/6/2018,0.004919427,0.004600678,0.008585539,0.005327501,0.005327501,-0.149027663,1,0.01307483,0.015989959,0.02066455,0.015160948,0.015160948,-0.155979874,0.027532872,0.027903827,0.032365007,0.033208367,0.033208367,-0.033840202
6/5/2018,0.005600495,0.005675369,0.004974427,0.003079838,0.003079838,-0.062384921,1,0.01125744,0.014704084,0.012133011,0.01652313,0.01652313,0.026532525,0.011796266,0.011036495,0.017799581,0.022194484,0.022194484,0.036564228
6/4/2018,0.009427225,0.014119849,0.012504803,0.016563533,0.016563533,-0.338995264,1,0.003844874,0.007273683,0.00502785,0.007723249,0.007723249,0.163099228,0.009950572,0.008174161,0.009595077,0.009428712,0.009428712,-0.17331571
6/1/2018,0.009070423,0.001556944,0.007133391,0.000799172,0.000799172,-0.323959741,1,-0.020617227,-0.019580423,-0.00985306,-0.005632704,-0.005632704,0.141540055,0.002587142,0.003081599,0.012811792,0.006890055,0.006890055,0.38811681
6/1/2018,0.009070423,0.001556944,0.007133391,0.000799172,0.000799172,-0.323959741,1,-0.020617227,-0.019580423,-0.00985306,-0.005632704,-0.005632704,0.141540055,0.002587142,0.003081599,0.012811792,0.006890055,0.006890055,0.38811681
